Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-NKI0054	NA	24ARS-NKI0054_02852	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.53	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_00193	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100.00	99.78	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_00505	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100.00	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_00506	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	210	210	100.00	100.00	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_00508	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.23	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_01021	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100.00	100.00	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_01103	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100.00	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
23ARS-CVM0039	NA	23ARS-CVM0039_02015	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_01758	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_01879	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_02409	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_02602	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_03409	1	1191	+	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_03418	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_04034	1	786	+	blaOXA-1023	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1023	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_034033411.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1023	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_05398	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_01235	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_01236	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_01237	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_01238	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_03672	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.32	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_03883	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04091	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	85.98	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04092	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04497	1	558	+	dfrA23	trimethoprim-resistant dihydrofolate reductase DfrA23	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	186	186	100.00	100.00	186	WP_001143450.1	trimethoprim-resistant dihydrofolate reductase DfrA23	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04500	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04501	1	177	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIAL_CONTIG_ENDX	59	115	51.30	93.22	59	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04503	1	1137	+	blaDHA-1	extended-spectrum class C beta-lactamase DHA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	379	379	100.00	100.00	379	WP_004236386.1	extended-spectrum class C beta-lactamase DHA-1	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04510	4	645	+	qnrB4	quinolone resistance pentapeptide repeat protein QnrB4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100.00	100.00	214	WP_017900990.1	quinolone resistance pentapeptide repeat protein QnrB4	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04513	1	1212	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100.00	99.75	404	WP_000214122.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04516	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804063.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04519	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04520	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04521	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04548	148	936	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA
24ARS-BGH0041	NA	24ARS-BGH0041_04549	1	819	+	lnu(F)	lincosamide nucleotidyltransferase Lnu(F)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	273	273	100.00	100.00	273	WP_000939727.1	lincosamide nucleotidyltransferase Lnu(F)	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_01586	7	345	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	113	117	96.58	94.69	113	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_01845	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.59	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_02210	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_02211	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_02212	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_02213	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_03730	1	1800	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	98.17	600	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_03731	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	97.17	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_03935	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04270	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04271	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.10	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04399	1	777	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	259	263	98.48	100.00	259	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04400	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04401	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04411	1	420	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04412	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04413	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04414	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04417	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04646	1	471	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_021529707.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04661	1	1212	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100.00	99.50	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04674	1	774	+	aac(3)-IVa	aminoglycoside N-acetyltransferase AAC(3)-IVa	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	EXACTX	258	258	100.00	100.00	258	WP_001199192.1	aminoglycoside N-acetyltransferase AAC(3)-IVa	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04676	1	1023	+	aph(4)-Ia	aminoglycoside O-phosphotransferase APH(4)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN	EXACTX	341	341	100.00	100.00	341	WP_000742814.1	aminoglycoside O-phosphotransferase APH(4)-Ia	NA	NA
24ARS-BGH0071	NA	24ARS-BGH0071_04686	1	873	+	blaCTX-M-65	extended-spectrum class A beta-lactamase CTX-M-65	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_013188475.1	extended-spectrum class A beta-lactamase CTX-M-65	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_01107	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_01510	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_01789	1	786	+	blaOXA-1127	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_023122435.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_02201	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100.00	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_04094	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_04103	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_04456	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0011	NA	24ARS-STC-CVM0011_05525	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_02287	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_02288	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100.00	100.00	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_02289	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100.00	100.00	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_02290	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100.00	100.00	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03161	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03732	1	1290	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	96.74	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03733	1	351	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03734	1	1383	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	98.05	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03735	1	678	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	97.35	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03736	1	1470	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	490	491	99.80	97.55	490	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03737	1	429	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	90.91	143	AAD11743.1	silver-binding protein SilE	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03771	1	423	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	97.87	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03772	1	1287	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03773	1	1749	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03774	1	360	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	92.50	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_03775	1	351	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100.00	94.87	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04127	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04128	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04214	1	1392	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	464	466	99.57	96.55	464	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04215	1	678	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100.00	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04216	1	927	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	98.71	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04217	1	378	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100.00	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04219	1	1815	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100.00	99.01	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04223	1	2445	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	815	824	98.79	95.22	816	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
