Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BGH0059	NA	24ARS-BGH0059_02901	1	801	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	267	267	100	100	267	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA
24ARS-BGH0059	NA	24ARS-BGH0059_02907	1	1437	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_00362	1	1494	+	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	498	498	100	99.6	498	WP_002398829.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_01794	1	780	+	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02411	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_001574275.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02412	1	1374	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02430	1	1611	+	narB	ionophore ABC transporter permease subunit NarB	plus	AMR	AMR	IONOPHORE	MADURAMICIN/NARASIN/SALINOMYCIN	BLASTX	537	537	100	99.81	537	QHA94809.1	ionophore ABC transporter permease subunit NarB	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02431	1	879	+	narA	ionophore ABC transporter ATP-binding subunit NarA	plus	AMR	AMR	IONOPHORE	MADURAMICIN/NARASIN/SALINOMYCIN	BLASTX	293	293	100	99.32	293	QHA94808.1	ionophore ABC transporter ATP-binding subunit NarA	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02638	1	906	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02639	1	540	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA
24ARS-BGH0058	NA	24ARS-BGH0058_02640	1	792	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_00147	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	459	459	100	100	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_00417	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_00418	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_00420	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	98.85	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_00987	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_01118	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	98.9	639	WP_063856403.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_01225	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-BGH0094	NA	22ARS-BGH0094_01997	1	858	+	blaTEM-135	broad-spectrum class A beta-lactamase TEM-135	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_015058868.1	broad-spectrum class A beta-lactamase TEM-135	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_00310	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.56	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_00494	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	412	412	100	100	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_00495	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_00497	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	98.85	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_00906	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	98.9	639	WP_063856403.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_01063	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.8	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_01992	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-JLM0026	NA	22ARS-JLM0026_02065	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_00033	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.78	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_00373	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	412	412	100	100	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_00374	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.05	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_00376	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	98.85	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_00949	16	825	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	270	301	89.7	100	270	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_01160	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.21	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-BGH0096	NA	22ARS-BGH0096_01944	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_00081	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.78	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_00371	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_00372	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_00374	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.62	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_01001	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	98.9	639	WP_063856403.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_01156	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.8	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_01918	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-BGH0065	NA	22ARS-BGH0065_02023	1	858	+	blaTEM	TEM family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	286	286	100	99.65	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00078	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	459	459	100	100	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00404	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	99.76	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00405	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00407	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.23	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00854	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_00936	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-BGH0063	NA	22ARS-BGH0063_01989	1	858	+	blaTEM-135	broad-spectrum class A beta-lactamase TEM-135	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_015058868.1	broad-spectrum class A beta-lactamase TEM-135	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_00078	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.56	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_00355	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	412	412	100	100	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_00356	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_00358	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.43	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_00875	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_01056	1	1917	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	98.9	639	WP_063856403.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_01124	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-SLH0062	NA	22ARS-SLH0062_02044	1	858	+	blaTEM-135	broad-spectrum class A beta-lactamase TEM-135	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_015058868.1	broad-spectrum class A beta-lactamase TEM-135	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_00078	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	99.78	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_00809	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	412	412	100	100	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_00810	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_00812	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	98.85	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_01060	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100	100	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_01192	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
22ARS-BGH0095	NA	22ARS-BGH0095_01961	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-NKI0054	NA	24ARS-NKI0054_00137	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.53	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-NKI0054	NA	24ARS-NKI0054_00251	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-NKI0054	NA	24ARS-NKI0054_00316	1	786	+	blaOXA-396	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-396	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_016852290.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-396	NA	NA
24ARS-NKI0054	NA	24ARS-NKI0054_02069	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-NKI0054	NA	24ARS-NKI0054_02300	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_00617	1	786	+	blaOXA	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	262	262	100	99.62	262	WP_003118452.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_00989	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_01391	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_01632	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_02142	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_03550	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.52	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_04091	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STU0026	NA	24ARS-STU0026_05677	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_00668	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_01342	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_01742	1	786	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_02576	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_02988	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_02997	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_04295	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-JLM0064	NA	24ARS-JLM0064_04448	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.76	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_00868	1	858	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_01741	1	3150	+	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_01742	1	1173	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_01859	1	1230	+	kdeA	multidrug efflux MFS transporter KdeA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100	99.76	410	ABR76310.1	multidrug efflux MFS transporter KdeA	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_03030	1	417	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_03853	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100	100	300	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04311	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
