Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-STU0024	NA	24ARS-STU0024_04944	1	414	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	100.00	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STU0024	NA	24ARS-STU0024_05106	1	873	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA
24ARS-STU0024	NA	24ARS-STU0024_05118	1	654	+	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA
24ARS-STU0024	NA	24ARS-STU0024_05126	1	813	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_00836	1	264	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_01312	1	3102	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.52	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_01949	1	4242	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	91.10	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_02443	1	1227	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_02526	1	1182	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	394	394	100.00	100.00	394	BAE77620.1	multidrug efflux MFS transporter EmrD	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_02586	1	570	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_02939	1	306	+	asr	acid resistance repetitive basic protein Asr	plus	STRESS	ACID	NA	NA	BLASTX	102	102	100.00	97.06	102	BAA15331.2	acid resistance repetitive basic protein Asr	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_03029	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100.00	100.00	300	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_03853	137	250	+	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	38	38	100.00	100.00	38	AAD43578.1	heat-stable enterotoxin EAST1	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_03908	1	1131	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	99.73	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_03955	1	1416	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	472	473	99.79	91.95	472	ADD54679.1	type III secretion system effector EspX1	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_04247	1	351	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100.00	100.00	117	BAE77793.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_04249	1	423	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	93.62	141	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_04614	1	1623	+	mcr-1.1	phosphoethanolamine--lipid A transferase MCR-1.1	core	AMR	AMR	COLISTIN	COLISTIN	ALLELEX	541	541	100.00	100.00	541	WP_049589868.1	phosphoethanolamine--lipid A transferase MCR-1.1	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05117	1	1143	+	blaCMY-42	extended-spectrum class C beta-lactamase CMY-42	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	381	381	100.00	100.00	381	WP_039023136.1	extended-spectrum class C beta-lactamase CMY-42	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05161	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05162	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05163	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05193	1	858	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05202	1	810	+	blaNDM-7	subclass B1 metallo-beta-lactamase NDM-7	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_032495622.1	subclass B1 metallo-beta-lactamase NDM-7	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05203	1	258	+	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	PARTIAL_CONTIG_ENDX	86	121	71.07	100.00	86	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05212	1	1203	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05247	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05249	7	909	+	erm(42)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(42)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN	EXACTX	301	301	100.00	100.00	301	WP_014325825.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(42)	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05250	1	639	+	catA2	type A-2 chloramphenicol O-acetyltransferase CatII	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	213	213	100.00	100.00	213	WP_001011939.1	type A-2 chloramphenicol O-acetyltransferase CatII	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05262	1	813	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
24ARS-CRH0017	NA	24ARS-CRH0017_05268	46	597	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100.00	100.00	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_00688	1	858	+	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_01216	1	1230	+	kdeA	multidrug efflux MFS transporter KdeA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	99.76	410	ABR76310.1	multidrug efflux MFS transporter KdeA	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_02333	1	414	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	99.28	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_03141	1	1182	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100.00	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_03490	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100.00	100.00	300	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_03936	1	1173	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100.00	100.00	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_03937	1	3150	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100.00	99.81	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05394	1	810	+	blaNDM-7	subclass B1 metallo-beta-lactamase NDM-7	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_032495622.1	subclass B1 metallo-beta-lactamase NDM-7	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05395	1	363	+	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	121	121	100.00	100.00	121	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05444	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05445	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05446	1	843	+	aadA16	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100.00	100.00	281	WP_001749984.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05448	1	450	+	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100.00	100.00	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05449	1	516	+	aac(6')-Ib-cr	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	BLASTX	172	184	93.48	100.00	172	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05451	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05472	1	756	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	PARTIAL_CONTIG_ENDX	252	301	83.72	100.00	252	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05484	1	858	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05490	1	873	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05494	1	753	+	rmtB1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	251	251	100.00	100.00	251	WP_012372818.1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05502	1	828	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
24ARS-GMH0029	NA	24ARS-GMH0029_05514	1	642	+	qnrB6	quinolone resistance pentapeptide repeat protein QnrB6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100.00	100.00	214	WP_001749994.1	quinolone resistance pentapeptide repeat protein QnrB6	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_00471	1	819	+	blaOXA	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	BLASTX	273	273	100.00	98.53	273	WP_068611377.1	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-533	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_01662	1	1476	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100.00	95.93	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_02074	1	1149	+	blaADC	ADC family extended-spectrum class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	383	383	100.00	97.65	383	WP_063857795.1	extended-spectrum class C beta-lactamase ADC-21	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_02524	1	1287	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	429	429	100.00	99.77	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_02886	1	1248	+	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	EXACTX	416	416	100.00	100.00	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_03126	1	786	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.09	262	WP_014208115.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_03369	1	3111	+	adeE	multidrug efflux RND transporter permease subunit AdeE	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1037	1036	100.00	98.84	1037	AAN38824.2	multidrug efflux RND transporter permease subunit AdeE	NA	NA
24ARS-STU0027	NA	24ARS-STU0027_03370	1	1122	+	adeD	multidrug efflux RND transporter periplasmic adaptor subunit AdeD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	374	374	100.00	98.66	374	AAU10477.1	multidrug efflux RND transporter periplasmic adaptor subunit AdeD	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_00573	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_01432	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_01433	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_02493	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_02494	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_02495	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_02497	1	2607	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	869	1055	82.37	99.77	869	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_03328	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
23ARS-VSM0511	NA	23ARS-VSM0511_03983	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	100.00	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_00247	1	858	+	blaOKP-B	OKP-B family broad-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	286	286	100.00	99.65	286	WP_063860923.1	broad-spectrum class A beta-lactamase OKP-B-5	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_01124	1	1173	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100.00	97.44	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_01125	1	3150	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100.00	99.05	1050	WP_012967412.1	multidrug efflux RND transporter permease subunit OqxB9	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_02978	1	1230	+	kdeA	multidrug efflux MFS transporter KdeA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	99.02	410	ABR76310.1	multidrug efflux MFS transporter KdeA	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_03990	1	1182	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100.00	98.48	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04494	1	414	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	97.10	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04578	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100.00	100.00	300	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04844	1	429	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04845	1	1473	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100.00	98.98	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04846	1	678	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	98.23	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04847	1	1383	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	98.26	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04848	1	351	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04849	1	1290	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	97.91	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04850	1	3144	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	98.85	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04852	1	2445	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	815	824	98.79	94.73	816	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04856	1	1815	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100.00	100.00	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04857	7	894	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	296	296	100.00	99.66	296	CAA58526.1	copper-binding protein PcoB	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04858	1	378	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100.00	100.00	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04859	1	927	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04860	1	678	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100.00	100.00	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04861	1	1398	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100.00	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04915	1	453	+	terB	tellurium resistance membrane protein TerB	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	151	151	100.00	100.00	151	ACI12150.1	tellurium resistance membrane protein TerB	NA	NA
24ARS-CRH0030	NA	24ARS-CRH0030_04916	1	1038	+	terC	tellurium resistance membrane protein TerC	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	346	346	100.00	99.13	346	AAA98291.1	tellurium resistance membrane protein TerC	NA	NA
